Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts 
Calvin Johnson,DET,0.7,5,0,105.3,"1,652.40",10.3,1.2,225.3
Dez Bryant,DAL,1.5,7.5,0,94.4,"1,387.00",10.4,1.1,199.5
A.J. Green,CIN,4.4,34.9,0,93.3,"1,345.10",10.3,0.4,199.4
Julio Jones,ATL,6.3,48.9,0.1,84.5,"1,274.70",10,0.1,192.4
Brandon Marshall,CHI,0.3,1,0,102,"1,374.10",9.3,0.7,191.5
Demaryius Thomas,DEN,0,0,0,85.2,"1,276.60",10,1.6,184.3
Larry Fitzgerald,ARI,0,0,0,89.3,"1,262.50",8.5,0.3,176.9
Andre Johnson,HOU,0,0,0,95.8,"1,356.60",6.8,0.4,175.6
Randall Cobb,GB,13.3,112.9,0.4,93.6,"1,133.10",8.3,1,174.8
Roddy White,ATL,0,0,0,89,"1,228.60",8.5,0.1,173.4
Vincent Jackson,TB,0,0,0,71.9,"1,238.20",8.2,0.5,172.3
Victor Cruz,NYG,0,0,0,85.8,"1,159.90",8.5,0.4,165.8
Marques Colston,NO,0,0,0,79.6,"1,095.50",8.4,1.1,157.8
Dwayne Bowe,KC,0,0,0,79.6,"1,111.10",7.3,0.5,153.8
Pierre Garcon,WAS,2,13.6,0,75.3,"1,094.10",7.2,0.4,153.6
Reggie Wayne,IND,0,0,0,87.5,"1,168.50",6.2,0.6,152.9
Steve Smith,CAR,4,33.3,0.1,71.8,"1,110.70",5.9,0.9,148.4
Eric Decker,DEN,0,0,0,71.3,963.7,8.9,0.8,148.3
Torrey Smith,BAL,3.8,27.7,0.1,60.9,"1,017.80",7.2,0.3,147.5
Jordy Nelson,GB,0,0,0,66.6,"1,000.40",8,0.3,147.4
Wes Welker,DEN,0.7,5.3,0,87,"1,062.90",6.8,0.1,147.3
Antonio Brown,PIT,6.2,40.7,0,79.5,"1,066.40",6.2,1.3,145.5
Danny Amendola,NE,0.7,7,0,90.7,"1,040.80",6.7,1,143.1
Hakeem Nicks,NYG,0,0,0,68.2,"1,001.60",7.1,0.5,141.8
Cecil Shorts,JAC,0,0,0,67.3,"1,050.60",6.2,0.6,141.2
Mike Wallace,MIA,3.3,30.7,0,64.3,992.6,6.7,1,140.7
James Jones,GB,0,0,0,67.5,892.4,8.4,0.8,138.2
Ty Hilton,IND,5,26.7,0,61.9,918.2,6.9,0.1,135.6
DeSean Jackson,PHI,10.2,63,0.1,63.8,957.5,5.8,1.3,134.8
Steve Johnson,BUF,0,0,0,71.9,962.1,6.4,1,132.8
Mike Williams,TB,0,0,0,63.9,917.1,6.7,1.1,130
Josh Gordon,CLE,0,0,0,56.8,908.9,6.3,1,126.6
Lance Moore,NO,0,0,0,62.5,881.7,6.4,0.1,126.3
Tavon Austin,STL,14.4,98.6,0.4,71,858.5,4.9,1,125.8
Miles Austin,DAL,0,0,0,61.9,865.6,6.7,0.6,125.8
Kenny Britt,TEN,0,0,0,57.2,876.7,6.4,0.7,124.7
Anquan Boldin,SF,0.3,4,0,62.8,878.8,5.7,0.5,121.3
Golden Tate,SEA,3.8,22.1,0.1,57,798.9,6.6,0.6,121
Greg Jennings,MIN,0,0,0,64.3,851.6,6,0.3,120.8
Chris Givens,STL,2.5,14.6,0,57.9,862.4,5.4,0.1,119.9
Michael Floyd,ARI,0,0,0,62.3,847.5,5.5,0.4,116.9
Emmanuel Sanders,PIT,2.3,11.7,0,63,844.2,4.8,1.1,112.6
Denarius Moore,OAK,1.3,5.7,0,53.6,790.8,5.6,0.5,112.3
Alshon Jeffery,CHI,0,0,0,51.2,758.8,5.6,0.1,109.4
Sidney Rice,SEA,0,0,0,51,760.4,5.6,0.5,108.6
Justin Blackmon,JAC,1.7,12.6,0,54.7,749.8,5.1,0.3,106.1
Vincent Brown,SD,0,0,0,54.1,745.1,5.3,0.1,106.1
Kenbrell Thompkins,NE,0,0,0,55.3,727.8,5.5,0.1,105.7
Rueben Randle,NYG,0,0,0,52.8,743.5,5.2,0.1,105.2
Ryan Broyles,DET,0,0,0,60.4,770.1,4.7,0.3,104.4
DeAndre Hopkins,HOU,0,0,0,52.8,732,5.2,0.5,103.3
Kendall Wright,TEN,0,0,0,59,740.8,5,1.2,101.7
Brian Hartline,MIA,0,0,0,59.3,804.3,3.6,0.8,100.6
Brandon LaFell,CAR,2,14.9,0.1,50.8,734.2,4,0.1,99.1
Greg Little,CLE,2,12.7,0,54.7,713.5,4.3,0.7,96.9
Darrius Heyward-Bey,IND,0.7,6,0,42.8,671.1,4.4,0.8,92.6
Malcom Floyd,SD,0,0,0,46.7,673.1,4.4,0.7,92.2
Rod Streater,OAK,0,0,0,53.4,673,4.4,1.2,91.4
Andre Roberts,ARI,3.9,25,0,53,653.8,3.6,0.2,89.1
Mohamed Sanu,CIN,4.1,21.9,0.1,43.3,556.7,4.8,0.1,87
Jacoby Jones,BAL,1,6,0,42.9,602.9,3.8,0.1,83.4
Nate Burleson,DET,7.5,45.5,0.1,48.3,567.5,3.5,0.6,81.5
Robert Woods,BUF,1,8,0,42.7,577.1,3.7,0.5,79.8
Cordarrelle Patterson,MIN,2.4,16.2,0.1,38.6,545.4,3.9,0.7,78.5
Jeremy Kerley,NYJ,1.6,13.9,0,52.7,635.5,2.5,1.2,77.9
Santonio Holmes,NYJ,0,0,0,41.9,580.3,3.5,0.5,77.8
Donnie Avery,KC,0.3,0.7,0,44.7,590,3,0.1,77
Stephen Hill,NYJ,0,0,0,38.2,560.2,3.5,0.3,76.7
Aaron Dobson,NE,0,0,0,37,539,3.7,0,76
Santana Moss,WAS,1,4,0,36.6,493.7,4.6,0.6,76
Brandon Gibson,MIA,0.7,4.7,0,45.1,565.5,3.1,0.3,75.2
Nate Washington,TEN,0.3,4,0,36.1,520.8,3,0.3,69.8
Davone Bess,CLE,0,0,0,48.9,522.9,2.8,0.6,68.2
Josh Morgan,WAS,2.5,14.8,0.1,38.8,495.6,2.8,0.1,68.1
Dexter McCluster,KC,10.5,57.2,0,51.3,523.2,2,1.5,67.2
Riley Cooper,PHI,0,0,0,36,473.6,3.4,0.3,66.9
Markus Wheaton,PIT,4.1,24,0,33.9,468.9,2.8,0.1,66
Keenan Allen,SD,1,6,0,33.6,452.2,3,0,64
Jarius Wright,MIN,4.4,27.1,0.1,35.2,447,2,0.3,58.9
Kenny Stills,NO,0,0,0,29.6,412.6,3,0.5,58.4
Leonard Hankerson,WAS,0.7,5.3,0,32.3,437.1,2.5,0.4,58.1
Jason Avant,PHI,0,0,0,43.5,473.2,1.5,0.3,55.9
Brandon Stokley,BAL,0,0,0,34.5,417.4,2.3,0,55.6
Jacoby Ford,OAK,5.7,45.7,0.3,28,382.7,1.7,0.5,54.1
Terrance Williams,DAL,0,0,0,30.2,421.8,1.9,0.1,53.4
Earl Bennett,CHI,0,0,0,31.9,385.2,2.1,0.1,50.8
Harry Douglas,ATL,0.3,1.3,0,33.8,416.9,1.5,0,50.7
Laurent Robinson,FA,0,0,0,0,384,2,0,50.4
Doug Baldwin,SEA,0,0,0,27,349.6,2.6,0.1,50.3
T.J. Graham,BUF,1,9,0,30.1,397.8,1.6,0.3,49.9
Quinton Patton,SF,0,0,0,27.4,382.1,2,0.1,49.8
Julian Edelman,NE,4,34.4,0.1,25.8,357.8,1.8,0.7,48.7
Damaris Johnson,PHI,2.3,12.5,0.1,26.6,370.6,1.9,0.9,48.2
Brian Quick,STL,0,0,0,25.1,381.5,1.8,0.5,47.7
Austin Pettis,STL,0,0,0,29.7,356.9,2.1,0.4,47.7
Eddie Royal,SD,1.7,11.7,0,30.7,355.4,1.8,0.8,45.9
Jerricho Cotchery,PIT,0,0,0,30.2,371.6,1.3,0,44.9
Domenik Hixon,CAR,0,0,0,24.1,333.1,1.9,0,44.7
Ace Sanders,JAC,0.4,2,0,28.7,357.2,1.5,0.3,44.7
Randy Moss,FA,0,0,0,0,323,2,0,44.3
Marlon Brown,BAL,0,0,0,23.9,321.1,2.1,0.3,44.1
Marlon Moore,SF,0,0,0,24.7,322.8,2,0,44
Justin Hunter,TEN,0,0,0,22,349,1.8,0.8,43.9
Kevin Ogletree,TB,0.7,4.3,0,25.3,336.8,1.4,0.1,42.7
Andrew Hawkins,CIN,1.7,7.9,0,27.6,322.7,1.6,0,42.6
Percy Harvin,SEA,5.6,34.7,0,23.8,292.6,1.8,0.6,42.6
Mario Manningham,SF,0,0,0,20.9,313.1,1.9,0.3,42.2
Travis Benjamin,CLE,1.9,10.3,0,18.8,315.4,1.6,0.7,41
Michael Crabtree,SF,0,0,0,19.2,264.4,2.4,0,40.9
Dwayne Harris,DAL,0,0,0,23.2,318.8,1.4,0,40.1
Jon Baldwin,SF,0,0,0,20.8,307,1.5,0.2,39.5
Jerome Simpson,MIN,0,0,0,22.9,314.6,1.3,0.6,38.4
Juron Criner,OAK,0,0,0,22.6,310.8,1.2,0,38.2
Jordan Shipley,FA,0,0,0,29.2,302.5,1.3,0,38.2
Marvin Jones,CIN,1.8,9.2,0,18.6,266.4,1.7,0.1,37.5
Stedman Bailey,STL,0,0,0,20.2,283.2,1.3,0.2,35.7
Austin Collie,FA,0,0,0,14.3,223.9,2.2,0,35.6
Michael Jenkins,FA,0,0,0,0,294,1,0,35.4
Tiquan Underwood,FA,0,0,0,18.3,260.4,1.6,0,35.4
Marquise Goodwin,BUF,0.3,4.7,0,16.9,265.6,1.4,0.5,34.4
Louis Murphy,NYG,0.3,2,0,19.8,291.4,0.8,0,34.3
A.J. Jenkins,KC,0,0,0,17.6,261.5,1.3,0,34
Nick Toon,NO,1.2,6.6,0,17,226.4,1.7,0,33.7
Steve Smith,FA,0,0,0,16,214,2,0,33.4
Keshawn Martin,HOU,3.5,23.3,0.1,20.9,246.5,0.8,0.3,31.3
Damian Williams,TEN,0,0,0,20.8,252.1,1,0.1,30.9
Kyle Williams,SF,1.3,7.1,0.1,13.7,224.9,0.9,0.1,29.1
Deion Branch,FA,0,0,0,0,286,0,0,28.6
Joseph Morgan,NO,0,0,0,14.2,204.9,1.3,0,28.5
Charles Johnson,FA,0,0,0,0,223,1,0,28.3
Derek Hagan,FA,0,0,0,8,220,1,0,28
Jermaine Kearse,SEA,0,0,0,14.9,212.1,1.2,0.4,27.5
LaVon Brazill,IND,0,0,0,16.3,245,0.6,0.5,27.2
Kevin Walter,TEN,0,0,0,14.3,219.1,0.7,0,25.8
Courtney Roby,FA,0,0,0,5.8,175,1.3,0,25.3
Plaxico Burress,PIT,0,0,0,0,159.5,1.5,0,25
Rishard Matthews,MIA,0,0,0,13.2,203.2,0.7,0,24.7
Josh Boyce,NE,0,0,0,13.9,214.6,0.5,0,24.5
Ramses Barden,NYG,0,0,0,4.5,204.1,0.7,0,24.5
Clyde Gates,NYJ,0,0,0,14.2,192,1,0.3,24.5
Patrick Edwards,DET,0,0,0,13.7,182.9,1.1,0.2,24.3
Donald Jones,FA,0,0,0,14.7,197.4,0.7,0,23.6
Braylon Edwards,FA,0,0,0,10.7,188.3,0.8,0,23.4
Brice Butler,OAK,0,0,0,15.8,201.3,0.6,0.2,23.3
Tandon Doss,FA,0,0,0,15.5,197.8,0.6,0,23
Chaz Schilens,FA,0,0,0,0,227,0,0,22.7
Ted Ginn Jr.,CAR,0,0,0,13.9,205.2,0.4,0.3,22.4
Junior Hemingway,KC,0,0,0,12.2,187.5,0.6,0,22.4
Lestar Jean,HOU,0,0,0,12.3,183.3,0.7,0,22.2
Mike Thomas,FA,0,0,0,11.1,164.7,0.9,0.3,21.4
Tommy Streeter,FA,0,0,0,13.4,170.7,0.7,0,21
Aldrick Robinson,WAS,0,0,0,7.9,151.5,1,0,20.9
DeVier Posey,HOU,0,0,0,11.9,170.9,0.6,0,20.7
Devin Aromashodu,FA,0,0,0,0,204,0,0,20.4
Mike Brown,JAC,0,0,0,15,184.5,0.3,0.1,20.1
Stephen Williams,SEA,0,0,0,11,157.7,0.7,0,19.8
Cole Beasley,DAL,0,0,0,14.4,153.6,0.7,0,19.4
Marcus Easley,BUF,0,0,0,9.3,138.2,0.9,0,19.2
Deon Butler,FA,0,0,0,0,187,0,0,18.7
Justin Brown,FA,0,0,0,4.2,145.8,0.7,0,18.6
